F,K,vol,T,pred,actual: 
1.409943341216980672e-02,-2.528228922692275088e-02,1.324747114052245503e-02,2.559751381268492665e+00,3.989379686914058809e-02,3.964279255733249574e-02
3.549820043018167559e-02,-2.257117132413340166e-02,1.106708802036653755e-02,3.712685911260962701e+00,5.814917607385006182e-02,5.809032554080584970e-02
2.793828297733738641e-03,4.968572354207979880e-03,1.447286994756011302e-02,3.829690586767041438e+00,9.339170013680888824e-03,1.024509116703910955e-02
-1.323821999390624449e-02,-2.660435857917048397e-02,8.653209195016433805e-03,4.255926595369494692e+00,1.644155488425625908e-02,1.571275958727975583e-02
-2.001315282747627780e-02,-5.185322820901658303e-03,8.135105194043429008e-03,3.019271271845493043e+00,1.479053665556389219e-03,1.071922536085151206e-03
-1.135552337708538306e-02,-4.103068620726353644e-02,7.601759457700115255e-03,4.838634321726208221e+00,3.045077187334754854e-02,2.992952072129831734e-02
-4.324858429661923576e-02,-4.341331172427673885e-02,1.302011823229061449e-02,2.843100242478653339e+00,8.572866150922030248e-03,8.840935728557718781e-03
4.312947343640041731e-02,8.508807447375268951e-04,1.049297976931260964e-02,4.012290593409990613e+00,4.254533555584578963e-02,4.245161556038644368e-02
-1.114472415429770130e-02,2.877860535869986025e-02,8.519446466931784867e-03,3.363951521680571322e+00,3.055777017492306295e-04,2.637518513398307541e-05
2.790184604605625007e-02,-2.702266065082070678e-02,7.611251308721896439e-03,1.780607784266689642e+00,5.488740255087490999e-02,5.492450675323801851e-02
4.436466146566446500e-02,4.090697595468005543e-02,1.129917318085557620e-02,1.350309290024941156e+00,7.223335916088311111e-03,7.147525252763312943e-03
3.281600345612516179e-02,4.331690037784192981e-02,1.006895498399138986e-02,2.262888851582526062e+00,2.304204298211576761e-03,2.188866229136432733e-03
4.010005010992997998e-02,-4.433701380945215265e-02,1.023709377175550939e-02,3.878018103008744610e+00,8.428500353125097100e-02,8.443712539213203694e-02
-2.860068456461542508e-03,2.958987664027033782e-02,1.308014235467351224e-02,1.387543442934059179e+00,4.554751114286372578e-04,9.799592766773826652e-05
-2.831837989773339226e-02,9.092779710715960528e-03,1.159043945735967543e-02,4.324332563626857251e+00,5.255345813205348137e-04,6.264838802103324085e-04
-1.637030269662428233e-02,-4.945623379784800516e-02,1.083797775046771612e-02,1.926481097095019690e+00,3.295740830834905516e-02,3.315956227844556875e-02
4.118241390066780527e-02,4.903033615485484498e-02,9.710953923025605200e-03,4.648308337321358508e+00,5.041053886676939537e-03,5.008606695636267855e-03
3.261606895364205227e-02,2.227000445515500693e-02,1.118389094047585706e-02,2.839008611971620688e+00,1.403560571601942565e-02,1.379619198337684108e-02
4.063971217193920737e-02,-1.746815312776037882e-02,1.199333019019531085e-02,2.535297816818394612e+00,5.824317028188430445e-02,5.811413296260556360e-02
-3.848811904218125968e-02,-3.348688012597820368e-02,1.225458332118574932e-02,1.429875412693824011e+00,3.886364173030838580e-03,3.682575794023267707e-03
-4.855225795985336490e-02,-1.660996330637170421e-02,8.281068564599473880e-03,3.117384490205837633e+00,4.370184600719708725e-04,7.463305523764184144e-05
-4.184630575458758023e-02,-1.566477451199831811e-02,7.609206541060929002e-03,2.698031890337048377e+00,5.419145383478592409e-04,8.202504515025374943e-05
-1.262106925592768741e-02,8.685545565452493233e-03,8.377349406356378314e-03,3.186461055837298328e+00,9.128363814387332326e-04,5.190723925124932992e-04
-4.837514595440855353e-02,-3.245854180813982637e-02,1.348056559858443540e-02,1.222890508660842368e+00,1.581392074019484159e-03,1.089980912839877631e-03
-1.436631257964234715e-02,-3.652405569552635151e-02,5.232004690454714405e-03,3.753522162501301107e+00,2.113794491323831362e-02,2.220929788976523309e-02
4.821106331597047046e-03,-1.500913176553756584e-02,1.222767847816301837e-02,2.655675283140549681e+00,2.207794129343974496e-02,2.150575790548324775e-02
-2.367431382336357068e-02,-4.177556707994972696e-02,1.144715472721266267e-02,1.981758229514382741e+00,1.923810926663249016e-02,1.915709809123075993e-02
4.611545529745927907e-02,4.941651420103125580e-02,1.392454066851143285e-02,5.233849721670643662e-01,4.517666199530044439e-03,2.582180180889428762e-03
2.880678966072774960e-02,-2.499291014710993894e-02,5.076507493587002935e-03,4.414121253749939910e+00,5.404557315720872473e-02,5.379970025730231725e-02
1.278918890043057033e-04,-1.171877147292055277e-03,8.671558400240732267e-03,4.161555932156966620e+00,8.106460207971039056e-03,7.726168872651303920e-03
-1.084327520800867223e-02,-2.451059193562121763e-02,9.618537710357052614e-03,4.440753499375333924e+00,1.743327199768611446e-02,1.669157611267120533e-02
1.093459464484656390e-02,-3.340429359636816475e-02,8.288192013600922253e-03,1.814820566518670519e+00,4.366092527269348905e-02,4.433897889954544619e-02
-3.334133848223877483e-02,2.713956195595333687e-02,1.346003229579445515e-02,4.335772701481665159e+00,2.209256611606501709e-04,1.542668342715229483e-04
-1.791808164506238088e-02,-3.289765967067304064e-02,1.250142099055270850e-02,2.816202652888324387e+00,1.839897333397164103e-02,1.790658006185481127e-02
-1.956799933602392308e-02,-2.724961448804879074e-02,1.219547048416707788e-02,2.408045812147816545e+00,1.210498734894963589e-02,1.200425175523707477e-02
-4.130993017140291435e-02,-2.206675396837148861e-02,9.934152823029677309e-03,1.266426333383096958e+00,8.200582858616930690e-04,1.940723828830446813e-04
-2.507598871723264525e-02,2.231494235554558336e-02,1.216768801220924345e-02,1.906845187920199525e+00,2.414527632436545216e-04,1.193435856345427072e-05
-1.073243765619531775e-02,9.928731793955938856e-03,6.257801231679082504e-03,2.605308657640313719e+00,6.849086002558890706e-04,7.585020015247239604e-05
-2.932752491526479169e-02,3.000151380144273905e-02,1.398882101318854598e-02,2.600853357345228822e+00,2.009273125198501365e-04,3.002084710634336787e-05
4.156590146366925809e-02,4.767731137399067176e-02,1.370493166977783395e-02,1.834536846011501021e+00,4.728011864639967976e-03,4.747486165160927883e-03
4.876949735540279940e-02,-2.610298113897977640e-02,7.860214409653731860e-03,2.901224575316696974e+00,7.557591897880110154e-02,7.487247851970145474e-02
1.208663726610620381e-02,4.202242101081785086e-02,1.237954152708524783e-02,3.056305344874213681e+00,7.096252156700330171e-04,8.233896607170190741e-04
-4.472057784807954850e-02,-4.598191124532779311e-02,7.483722571988154701e-03,3.978566929861997892e+00,7.203867731446100819e-03,6.607041551477291046e-03
7.645248432010788575e-03,3.759858852360647985e-02,1.402409677423403084e-02,4.281859132393588396e+00,1.225804846679658718e-03,2.273229555209367071e-03
2.710571672977271640e-02,1.276137825143366933e-03,9.129854602842699118e-03,3.036227686276969706e+00,2.607814020165731897e-02,2.617921403852326717e-02
1.887046597550637306e-02,1.116912818689016346e-02,8.156031956504009028e-03,3.572644252687665833e+00,1.093900912670299139e-02,1.075265186335575517e-02
-1.742605734127816025e-02,-3.181410057096903388e-02,1.066729724030355750e-02,3.106298390329054637e+00,1.713715006345471054e-02,1.678959841760732652e-02
-1.239660177799750684e-04,8.542578499778213930e-04,9.050967854366279153e-03,3.203457510265096619e+00,5.912432829894725440e-03,5.985375954139242685e-03
-1.572020549686303087e-02,2.638630484360886264e-02,1.355217039435399964e-02,4.898126134577942103e+00,5.480756838880500043e-04,1.090468876187877930e-03
-3.182923177158514250e-04,1.017415335687873318e-02,6.442385359132744502e-03,4.552746811600388632e+00,2.733071390995836514e-03,1.761992426282825864e-03
3.278638265900173099e-02,2.187413178002153846e-02,6.732349468086422373e-03,4.540458274475930089e+00,1.369592252298893094e-02,1.275945678738390002e-02
1.391290621859150867e-02,-2.798264328798416578e-02,5.509441715493576183e-03,4.423889354390068362e+00,4.156903599658420823e-02,4.189597513156925745e-02
-1.511329308517046777e-02,-4.812240666329351685e-02,6.145887111674568082e-03,2.869303347060886633e+00,3.164932674550015312e-02,3.301126234499866807e-02
-8.981638631416377638e-03,1.900068889836561969e-02,7.941904124220721881e-03,1.671520894726494788e+00,4.261791209089090785e-04,1.002014855038783535e-05
-5.350243904204889100e-03,-2.712042556573644042e-02,1.333987436624341563e-02,2.654889414346880638e+00,2.425561409269990504e-02,2.357565368797329489e-02
1.621688191424811021e-02,8.962258043765047866e-03,1.127320294304530457e-02,2.857619091982977366e+00,1.186749800093712601e-02,1.177419333068337355e-02
-3.661604649790966420e-02,-2.430513290910100294e-02,8.295403247829218757e-03,3.135292201324848094e+00,1.969543794920028922e-03,1.650054124836727735e-03
2.705359269778799536e-02,-1.416236419304685301e-02,1.389935037201526710e-02,4.636901238244680812e+00,4.205209516219076543e-02,4.237004504322370441e-02
-4.440736687817189998e-02,-1.935242180165601747e-02,9.112235940023402647e-03,4.609411513854356102e+00,1.076162272846253919e-03,9.278774027220268623e-04
-7.336669620311889184e-03,4.243295043217694407e-02,1.244375130880701411e-02,4.455179121709829104e+00,3.006537109819777827e-04,2.942356214012166200e-04
2.612133002126391934e-02,1.287913198878866405e-03,1.324838059228603676e-02,1.214244425136511651e+00,2.554258973735906366e-02,2.509970443469812518e-02
9.622036434831546248e-03,-2.807776679069120748e-02,1.492650829859670444e-02,2.383998025211771399e+00,3.832327702380220608e-02,3.819186058204702278e-02
-2.281610190574566432e-03,-4.585859232567236765e-02,1.467895125473327525e-02,3.318912504755238579e+00,4.420176206380788814e-02,4.415650650793958437e-02
-1.242567194865316221e-02,-3.245256735246192237e-03,1.340974218252311348e-02,1.533071853569587306e+00,3.171570385759654980e-03,3.021152409993706992e-03
7.302394868933859140e-03,-3.263191216539597372e-02,1.228442948768462308e-02,2.637328926838728993e+00,4.026859819438300542e-02,4.010290341887660925e-02
4.157285852842346197e-02,-4.769471321409255588e-02,6.166747509602815008e-03,3.971691240101364428e+00,8.886676650382951959e-02,8.926757174251631621e-02
-4.341993051595395559e-02,-2.919818483617567934e-02,9.314808764149824089e-03,2.687433584018514843e+00,1.662537870692119921e-03,1.447477914668005147e-03
1.778405451229701784e-02,-1.769059392240073664e-02,1.317572931502082947e-02,1.075740540596126005e+00,3.549897983267209095e-02,3.549491529400273376e-02
-1.627579899885219644e-02,-1.694499229728980982e-02,7.623572914408344517e-03,1.737341954857294146e+00,4.064650394995534058e-03,4.352254237768189531e-03
3.897017205983469013e-02,1.133111023210644358e-02,9.222194282293854489e-03,3.306349321639429739e+00,2.816413318973546784e-02,2.798660591506187123e-02
-2.196560428451746483e-03,-8.452950694346095251e-03,9.548174304690551853e-03,3.625539096940224582e+00,1.098670282072522139e-02,1.080644875242663117e-02
-2.250273922838593940e-02,-1.886280399784796835e-02,8.962324507539976004e-03,4.663136925346875294e+00,6.442146379836637127e-03,6.037119833812631432e-03
-7.308592114383186122e-03,1.928816634086347181e-02,9.244516011010828899e-03,1.291359461919365570e+00,4.747354906785560013e-04,1.907318879761461526e-05
-4.121358220057531885e-02,-6.546025807269761909e-03,1.187675632071075529e-02,4.620826998768443161e+00,7.002734664047679516e-04,1.026422575598380299e-03
-5.663903219349938900e-03,-6.690193648488509948e-03,1.436808964844729988e-02,3.987534330000060745e+00,1.123907618297180500e-02,1.196666663710900871e-02
3.007261437957294004e-02,-3.941236469638585010e-02,9.847870429946658025e-03,3.251532178570827103e+00,6.964269051592117399e-02,6.948516505482495165e-02
3.667119406278450400e-02,-3.447448164887917388e-02,8.583705527399461410e-03,3.962027092386108951e+00,7.116287967090875743e-02,7.114573398974426144e-02
4.370780319253232682e-02,2.488270458976922506e-02,1.401756918558964490e-02,2.464718104350774652e+00,2.183952520677127918e-02,2.122172144972590824e-02
-1.965161125831245414e-02,-2.445339433415773256e-03,1.419182907411177877e-02,3.521917638561452346e+00,2.974027192551130169e-03,4.165376203615642724e-03
-1.204583981456121972e-02,2.978987346550379667e-02,1.265306681631166857e-02,4.214656360440410587e+00,4.345338290207255709e-04,5.889017481769650078e-04
3.513224119909806598e-02,1.975627063384803594e-02,1.164987101194583236e-02,1.518446826716915998e+00,1.643693159149823071e-02,1.641869054003824990e-02
2.556021049779312604e-02,4.271087295291094155e-02,1.304218035257033448e-02,1.880051990957048336e+00,1.648099380222649464e-03,1.609743278911138610e-03
3.588306689401209171e-02,1.136637476032901356e-02,1.159843093900967542e-02,1.253869960427070218e+00,2.435502648810734111e-02,2.466490714401561521e-02
3.626839613506817328e-02,-2.508529526003902554e-03,5.656504992640106963e-03,4.485708046533635418e+00,3.856273619334635305e-02,3.877886094694372315e-02
3.327606413682523967e-02,-2.901851972734323035e-02,7.922166457142637563e-03,2.328188561368575105e+00,6.268821521749058656e-02,6.229458414489457557e-02
4.668842800633393741e-02,-3.751543225869056336e-02,9.900908408160165319e-03,3.051271526409261359e+00,8.444430542606153056e-02,8.420386211897643025e-02
3.951782441885624830e-02,-2.535469956412754813e-02,6.148779512051658069e-03,4.549498786804275774e+00,6.523484816653253582e-02,6.487252491627572282e-02
-1.038641585764654707e-02,1.780777187809053086e-02,1.235834712994239061e-02,4.063346625078852803e+00,1.074769751631194292e-03,1.604767289482046623e-03
-4.948572371447112345e-02,-2.953948483548247961e-02,6.332884650486224343e-03,3.973930214251685467e+00,9.993607644950984383e-04,3.075561523625132930e-04
-5.777622694726577968e-03,1.856652546366703571e-02,7.987486830587423731e-03,4.127654203016738244e+00,8.693350619066663679e-04,4.754317176784382797e-04
4.611766795079753900e-02,-2.618396181522473359e-02,1.000382784419187078e-02,1.537892307885957432e+00,7.283569706078654726e-02,7.230162977168433369e-02
4.090469049176559402e-02,-1.905884873593652329e-03,1.137620970557020640e-02,2.551066681270291792e+00,4.291159612969485532e-02,4.286695238733321395e-02
3.869079779368871097e-02,-3.428802187972192217e-02,6.410581777371655160e-03,4.896802425626508359e+00,7.317634735781301802e-02,7.297882001946830177e-02
2.686663377529395491e-02,-2.217870361080359620e-02,1.036223952599754465e-02,1.673434062871432593e+00,4.886745524184498563e-02,4.904574945950669618e-02
6.433784325202099308e-03,1.569791128778391665e-02,8.362933178975252499e-03,3.968308294086195342e+00,3.277531638335860927e-03,3.016030254154613861e-03
2.665303466847290803e-03,-2.028854695614808190e-02,1.128651722611453967e-02,4.947841354353291976e+00,2.578684754596862264e-02,2.540982891242065875e-02
2.609673635132192526e-02,-4.746213670446870758e-02,9.927966661725396574e-03,1.356916155604053875e+00,7.422706850555087221e-02,7.355887305596524317e-02
1.824325940350722541e-03,9.634607482385135202e-03,6.801062176762151870e-03,3.431739848057543174e+00,2.678977019391763723e-03,2.057111180102477992e-03
9.298073550358276762e-03,4.717281395797999488e-02,1.156358918547216279e-02,2.665729213185504154e+00,3.697174006896383541e-04,1.577097936134766291e-04
-2.866776799777009943e-02,-1.828762811000211180e-02,1.427094804535697370e-02,4.575810214397268538e+00,6.091601414752770630e-03,7.685854699257223081e-03
-3.665821980448624728e-03,-9.294165243582785951e-03,9.104894846634039446e-03,3.458648107663074622e+00,1.002711971057953025e-02,9.939148482801371878e-03
4.452075837674399073e-02,4.401327173502486700e-02,9.464434575047551979e-03,4.989816075051041189e+00,9.206189264153018942e-03,8.690433580965271562e-03
-1.864633269364881357e-02,-4.855083689971021604e-02,5.927691526464873122e-03,3.821054403916388509e+00,2.934001988419351545e-02,2.992253120486937715e-02
3.856855220087891667e-02,-4.039482962711667124e-02,6.592451680041642829e-03,2.601694939433545795e+00,7.985505447060846362e-02,7.896338182799564342e-02
-3.239778304859437796e-02,-2.735686420986570624e-02,9.068959079166334647e-03,1.674141831050028228e+00,2.819024406302528783e-03,2.586249734293102551e-03
